Movie Title,Storyline
The Beach Boys,A celebration of the legendary band that revolutionized pop music and created the harmonious sound that personified the California Dream.
Elton John: Never Too Late,"It showcases never-before-seen concert footage of him over the past 50 years, as well as hand-written journals and present-day footage of him and his family."
Unsinkable,Award-winning film about the political intrigue and drama during the inquiry and investigation into the sinking of Titanic.
Transplant,A Korean-American surgical resident pushes himself to extreme lengths while training under a legendary heart transplant surgeon who's obsessed with protecting his perfect reputation.
El molino,A young engineer returns to her hometown of 12 inhabitants for an important project that coincides with the annual event in the valley.
Kid Snow,"Set in a 1970s sweat-drenched world of tent boxing in outback Western Australia, Kid Snow is a film about breaking free from the cycle of loss and regret."
A Dog's Will 2,"After 20 years missing, João Grilo returns to Taperoá to join his old friend Chicó and, after his story of resurrection spreads, he is disputed as an electoral candidate by the two most powerful politicians in the city."
John Cranko,"Joachim Lang's biopic about the brilliant dancer and choreographer John Cranko, who left the Royal Ballet in London and found fame in Stuttgart as its great dance creator."
At the Bench,A bench at a riverside park is host to a variety of people and their daily lives.
Love at 39 Degrees,"Fatih and Kumru, a lawyer from different cities, team up for a case involving a cheating spouse. They spend 8 hours racing around Izmir gathering evidence, unexpectedly altering their plans and lives."
Lohusa,Lohusa tells the funny story of a mother and father trying to keep up with life during the first 40 days after birth.
"Kyo no Sora ga Ichiban Suki, to Mada Ienai Boku wa","Meticulously captures the beauty of fleeting moments in everyday life. Her masterpiece explores new horizons, inviting viewers to appreciate life's preciousness."
Bury Your Dead,"In an apocalyptic rural landscape, roadkill collector Edgar Wilson plans an escape with his girlfriend Nete, but suffers violent dreams. After Nete joins a cult, Edgar embarks on a perilous journey through ravaged roads to do right by her."
The Truth vs. Alex Jones,"Centers on families of the victims of the 2012 Sandy Hook shooting. They take Alex Jones, a conspiracy theorist, to court for spreading lies about the event being a hoax."
Donselya,"An 18-year-old virgin, Iris, enters a marriage of convenience with wealthy widower Joaquin for financial gain. However, the discovery of her deceit regarding her purity leads to a disastrous honeymoon."
A Hundred Lies,"Following the journey of Ricky, a 25 year-old musician from Toronto, while he navigates the volatile terrain, and overcomes personal adversity."
Langue Étrangère,"Fanny is 17 and still looking for herself. She struggles to make friends. When she goes to Germany, she meets pen pal Lena, who dreams of getting involved politically. Fanny is troubled. To please Lena, she is ready to do anything."
The School Duel,"When an opportunity for twisted notoriety arises, a tormented 13-year old, Sammy, enlists in a deadly competition."
Skeletons in the Closet,"Haunted by a malevolent spirit since childhood, a desperate mother allows herself to become possessed in order to save the life of her terminally ill daughter."
Children of the Cult,"Osho cult survivors recount the harrowing experiences they endured as children in 'Wild Wild Country' Osho communes in the 80s, exposing a systemic culture of exploitation and attempting to talk to those responsible."
The Antisocial Network: Memes to Mayhem,"A group of lonely teenagers formed an online community and bonded over their isolation, but their collective beliefs warped reality."
Balestra,"A competitive fencer agrees to test an experimental device that lets her train within lucid dreams in which she meets a mysterious stranger who will upend her marriage, her psyche, and her path to Olympic gold."
Meet the Leroys,A man takes his wife and their teenage children on a road trip down memory lane while facing divorce.
Aavesham,Three teenagers reach Bangalore for their engineering degree and gets involved in a fight with seniors. They find a local gangster named Ranga to help them take revenge.
"To Live, to Die, to Live Again","A potential love triangle between Emma, Sammy, and Cyril is shattered by the emergence of the AIDS crisis. Expecting the worst, each character's destiny takes an unexpected path."
Oxana,"On July 23, 2018, ex-FEMEN leader Oxana Chatchko opens her blasphemous icon exhibition in Paris, reminiscing about her past as a feminist activist and the traumas she suffered during her struggle."
She Looks Like Me,"Born without legs, Jen Bricker is abandoned by her biological parents. Adopted in the US, she idolizes America's superstar gymnast - the mesmerizing Dominique Moceanu - only to find out that the two women share a shocking secret."
The Vampire Next Door,"Introverted Cameron, is desperately in love with his high school crush Diane. But his romantic pursuit is halted when Victoria, a female vampire moves in next door. Cameron soon discovers he's in the middle of a life-and-death adventure."
Where Is Gilgamesh?,"A priceless tablet of Gilgamesh, the oldest and most important work of literature is stolen from a Museum. A security guard vows to do whatever it takes to get it back from a group of smugglers. Along the way, he face his own inner demons."
The Time of Fever,"Childhood friends Ho Tae and Dong Hee reunite after years. Dong Hee harbors feelings for Ho Tae, who experiences new emotions toward her but dates girls. An incident strains their relationship dynamics."
Brandy Hellville & the Cult of Fast Fashion,The Instagram-perfect image of Brandy Melville hides a toxic culture endemic to fast fashion.
Tiempo de Pagar,"Richard, an Argentinian money exchanger who works at the Buenos Aires downtown, finds himself involved in a series of problems that lead him to a thrilling race against the clock."
Detective Conan: The Million-Dollar Pentagram,"The ""truth"" hidden in the sword cuts through the dark night and leads one under the moon. Love and incidents unfold in turbulent ways. The treasure battle mystery that will divide the world has begun."
Meet Me in Rome,"3 women arrive in Rome ready to risk it all for love. They become the leading ladies in their very own rom-com. Handsome suitors and steamy romance await. Will our ladies find the love they're looking for, or leave as single as they came?"
"Right Here, Right Now","One fateful night, the divergent paths of four high school students intersect, and as they navigate the moment's urgency, they are forced to confront their inner struggles and redefine their identities."
Doc of Chucky,"The ultimate account of the Child's Play film franchise. With contributions from cast, crew, and more, experience the story that proves you can't keep a good guy down in a series of films that have created an icon."
Saturn Return,"Late 1990s. Art and culture are in full swing in Granada. Against that background, an indie band is about to change the music scene in Spain. Just before creating their new album, the band is going through its worst possible moment."
Visiting Hours,The wives of two inmates serving time in the same penitentiary develop a surprising kinship.
Camp Pleasant Lake,"A couple breathes life into a new camp on an old campsite, connecting them to a chilling past that unravels a 20-year-old mystery involving a missing young girl. As eerie events unfold, they must confront forces tied to a brutal crime."
Inheritance,"After the death of eccentric inventor Jan Peszek, a family gathers to inherit his fortune. Unexpectedly, he prepares a last game to test their reconciliation and teamwork."
The Stepdaughter 2,"After surviving a violent showdown, a conniving teen breaks out of a hospital determined to wreak havoc on her father's new wife and family."
Ernest Cole: Lost and Found,Follows Ernest Cole's journey as the first Black freelance photographer in apartheid South Africa.
Visfot,A Mumbai slum family's cramped life contrasts a rich high-rise family's luxury until their lives fatefully intersect one day.
Breaking Into Beautiful,"Provides an intimate look at Kim White's life, showcasing her strength as she dealt with cancer and highlighting her faith and roles as a wife, mother and daughter."
Polvo serán,"After receiving the diagnosis of an incurable brain tumor, Claudia decides to undertake her last trip to Switzerland. There she can decide how and when to end her life thanks to the help of an assisted suicide association."
The Way We Speak,"An up-and-coming writer refuses to leave the spotlight when his best friend and debate opponent suffers cardiac arrest, leading to a rift with the writer's ailing wife and an obsession over his new opponent- a bestselling author."
National Theatre Live: Dear England,"With the worst track record for penalties in the world, Gareth Southgate knows he needs to open his mind and face up to the years of hurt, to take team and country back to the promised land."
The Final: Attack on Wembley,A dramatic England penalty defeat to Italy and chaos as thousands of un-ticketed fans attempted to storm Wembley Stadium.
Suburban Fury,"""Suburban Fury"" examines the 1975 assassination attempt on U.S. President Gerald Ford by Sara Jane Moore, a conservative, middle-aged, single mother from the San Francisco suburbs who became radicalized while working as an FBI informant."
Grave of the Fireflies,"Centers on the struggle of two orphaned Japanese children, 14 year-old Seita and his four year-old sister Setsuko, during World War II."
Teki Cometh,"A retired professor, resides in the Japanese-style home built by his grandfather. He spends his days cooking, occasionally entertaining former students. Until he receives a mysterious message on his computer hinting at impending danger."
Bet,"All men cheat, right?. Well not according to Asia, who is so sure of her marriage, she makes a ""Bet""with another woman to seduce her husband in the hopes of him not cheating on her. Will she win the bet is the real question?"
Mary Pickford: Love Wild,"An unconventional biopic, about Pickford, shot by the late Dan Kneece, unveils the spirit of Mary's love of storytelling, as the first pop star, female producer, and surrealist artist in N.America, truly merging art and commerce."
Malu,"Malu, a 50-year-old unemployed actress living off memories of her glorious past, shares a run-down home in a Rio de Janeiro slum with her conservative mother, whilst also dealing with a troubled relationship with her own daughter."
"Husband, Father, Killer: The Alyssa Pladl Story","Alyssa has a relationship with abusive Steven as a teen, has his child but gives it up for adoption. Years later, their daughter seeks them out, and Steven manipulates her into an affair, neglecting his family."
Wet Dreams,"Basketball Wives star Nia Dorsey hosts an exclusive and glamorous pool party in the heart of Los Angeles, bringing together some of the top swimwear models in the industry. In this candid and captivating documentary, these stunning models share their personal journeys, aspirations, and the often-hidden realities of their lives in the entertainment world. Through intimate conversations and revealing interviews, they discuss their dreams and ambitions, shedding light on the challenges they face and the determination required to succeed in the competitive world of modeling. They also divulge steamy and sensational stories from their Hollywood escapades, offering a rare glimpse into the secrets and scandals that lie beneath the surface of the industry. With Nia Dorsey leading the charge, this documentary promises to be a tell-all exploration of the glamour, grit, and intrigue that define the lives of these extraordinary women."
Apollon by Day Athena by Night,"Defne travels to the ancient Mediterranean city of Side and encounters a revolutionary, a prostitute, a priestess, and other mysterious people. Guided by them, she searches for the mother who has abandoned her."
Shark Exorcist 2: Unholy Waters,"Shark Exorcist's flesh-eating demon shark returns, threatening everyone, especially the determined priest vowing to stop Hell's ultimate evil."
Wild Wild Space,"Focus on the intense rivalry between two visionaries and founders of contesting rocket companies, Chris Kemp and Peter Beck."
Diving Into the Darkness,"Diving Into The Darkness is a jaw-dropping yet intimate portrait of cave diving icon Jill Heinerth, and the nail-biting challenges and risks she's faced to go where no man or woman has gone before."
St. Vierja Academy,"The death of a school friend forces Toño to face the ghosts of his past while at the renowned ""St. Vierja Academy,"" one of Panama's most exclusive Catholic schools for boys during the 1970s."
Bohurupi,"An itinerant showman, who amuses people and earns money by impersonating demons, undergoes a psychological transformation after having a miraculous dream."
Son of a Rich 2,"Grisha, a former spoiled brat, who was a serf and became a man, after a trip to the ""past"" is sensitive to any injustice. And, of course, he cannot get past the lawlessness that the impudent and spoiled Katya creates. It is not surprising that soon spoiled girl finds itself in a different time."
The Happiness I Have,"Dr. Ahmed, who is interested in giving advice to his followers about building character and marital happiness on social media while he faces problems in his marital life, is surprised when his wife proposes to her friend to marry him."
Vindicating Trump,"Dinesh D'Souza examines the challenges faced by Donald Trump, including political opposition, legal battles, and assassination attempts, during his bid to return to the presidency."
Emma's Big Adventure,"A miniature girl raised by animal parents journeys to an island of tiny humans, uncovering unsettling revelations about her origins."
The Blair Witch Documentary,"Documentary on the 1999 film, included in The Blair Witch Project Second Sight Blu-ray's special features."
Chuck Billy and the Marvelous Guava Tree,Chuck Billy and his gang must unite to save Mr. Lau's guava tree when it is put at risk.
Maybe More,"Sophia, who has been married for a long time with Xavier, invites their young upstairs neighbors to dinner. As the ice is broken, the evening unfolds with a cascade of revelations, laying bare the intricacies of relationships."
Duchess,"Follows a tough, working-class, petty criminal who morphs into an anti-heroine to be reckoned with in a murky underworld, in the treacherous world of diamond smuggling."
Deadly Invitations,An influencer comes across a VIP party invite not meant for her and dives headfirst into the side of the industry where secrets are worth killing for.
Genis Aile 4: Cevahir & Ulvi,"Ulvi and Cevahir, after a period of separation, reunite due to Ulvi's involvement in a murder case. Cevahir investigates to discovers who has been killing the people in village and framing Ulvi, who is bad at butchering."
Promise I'll Be Fine,A carefree summer in a Slovakian valley is forever changed for 15-year-old Enrique when he uncovers unpleasant news about his mother that force him to question his family's ties and the path ahead.
Charlotte,"Left alone with nowhere to go, Charlotte is picked up by an older man with questionable intentions."
Lovesick Ellie,"High schooler Eriko anonymously writes online fantasies about crush Akira. Akira finds her account, confronts her. He sees her writings as humorous, not reciprocating her feelings."
Eight Postcards from Utopia,"A collage of vintage Romanian TV ads weaves an unexpected narrative about society's transformation, exploring themes of mortality, spirituality, and the shift from communism to free markets."
Pignorant,An ex gang member's love for pigs spurs him on a life-risking mission to uncover the truth behind 'bacon'.
Suzzanna: The Queen of Black Magic,"Explores genre star Suzzanna's reign as the ""Queen of Indonesian Horror,"" tracing her lasting legacy in the country's film industry."
Suffocating Love,"A man believes he has found the love of his life when he meets a girl who seems to be the right kind of quirky. However, when her terrifyingly controlling personality eventually surfaces, he makes a desperate choice."
Nico,A veteran detective risks his life and career to investigate the brutal murder of a teenage boy from his past. The investigation leads the detective down a winding path of twists and turns only for him to discover a disturbing truth.
Séance,"In 1892 California, a Victorian woman contemplating adultery is forced to take refuge from a storm at the home of her first husband and his unstable wife, who claims to be haunted by their dead child."
Ayalaan,"A lost alien seeks help to go back to his home, but everything gets harder after the alien returns to its home."
Super papa,"Tom plans to give his son Gaby the book ""The Little Prince"" for his eighth birthday - but accidentally buys him an empty notebook with the same cover. To get out of it, Tom tells Gaby that this is a magic book: every dream written in it will come true. From now on, Tom will have to fulfill any, even the most extravagant, desires of his son."
Oculus,"Zia Lainey, shattered by the loss of her son, awakens inside the afterlife of the Oculus, transforming her into Zylah, Leader of the Suits. As she navigates this enigmatic realm, Zylah grapples with her new-found identity and revenge to hold those who are responsible. All while seeking solace and understanding for her own grief."
"Sudan, Remember Us","They are young Sudanese yearning for freedom. Their revolution is poetic, driven by the power of words. The film reassembles fragments of a revolution, a battle pitting the voices of youth against the military's might."
Foul Evil Deeds,A story about people being bad.
Bureau 749,A traumatized young man with physical abnormalities is forced to join a mysterious bureau to confront a disaster spreading across the earth caused by an unknown creature. He embarks on an adventure uncovering mysteries about his life.
De wilde Noordzee,Flora and fauna in the North Sea; a spectacular underwater world unknown to most.
Sex Is Comedy: The Revolution of Intimacy Coordinators,"A fascinating insight into the role of the intimacy coordinator, told through behind-the-scenes access to new queer French TV show Split."
Terminator: Skynet Rising,"Since Legion was destroyed, the machines have been working to restore Skynet. Now the resistance has discovered their plans and must find a way to prevent them."
Bigfoot Exorcist,"A demonic cult summons Bigfoot to kill. Claude gets attacked, inheriting Bigfoot's curse to turn into a bloodthirsty beast nightly. A nun exorcist tries to free Claude from this nightmare before it's too late."
A Heart That Forgives 2: The Battle Within,Manny's life spirals into darkness after he's thrust into single-parenthood and feeling the guilt of decisions which he feels were the difference between life and death. He must find a way to live and love again--or lose himself forever.
The Best Christmas Pageant Ever,Nobody is ready for the mayhem and surprises that ensue when six of the worst youngsters disrupt the town's yearly Christmas performance.
Peter Brook's the Mahabharata (8K),"The Mahabharata unfolds in an ancient time in India, then known as Bharatavarsha. Two groups of cousins from the same royal family, the Pandavas and the Kauravas, vie for control of the Kingdom. Although descended from two brothers who live in peace, Dhritarashtra and Pandu, the cousins' rivalry leads to death and destruction and jeopardizes the very fabric of the universe. Born blind, Dhritarashtra, the elder brother, sits on the throne. His sons, the Kauravas, led by the ambitious and envious Duryodhana, seek to maintain their hold on power. In contrast, Pandu's sons, the Pandavas, led by the righteous Yudhishthira, seek to claim what they believe is rightfully theirs, and nothing more. The conflict between the two families intensifies over time, fuelled by jealousy, greed, and betrayal. The story weaves through a rich tapestry of events, including an infamous game of dice in which Yudhishthira loses his kingdom and freedom. The Pandavas find themselves in exile until their eventual return to fight and reclaim what is rightfully theirs. After years of tension and conflict, the only possible resolution is a battle of epic proportions, in which warriors of unparalleled strength destroy each other in a clash over the fate of the kingdom. Led by the noble Arjuna and guided by the divine Krishna, the Pandavas face off against their cousins, teachers, and friends on the battlefield. The war is not merely a clash of armies but a moral and philosophical struggle, testing in each person the principles of righteousness and duty. In the end, the Pandavas emerge victorious, but victory comes at a heavy price. The war leaves behind a trail of destruction and loss, leaving them and us to question the very nature of victory and the true cost of power."
Holy Punch,"Forced into hiding after their boss's downfall, a duo of gangsters finds unlikely refuge in sacred spaces, evading the reach of a ruthless rival gang leader."
Cliff Cash: The Long Road,"Two years ago, Comedian Cliff Cash embraced #Vanlife and has been traveling across the country doing hundreds of shows across various venues. ""The Long Road,"" pays a comedic homage to his journeys and the lifestyle he's chosen to live."
Bull Street,A woman faces the battle of her life when her estranged father's family tries to evict her and her grandmother from the only home she has ever known.
Passport to Love,"A successful international travel writer, Nicole, has scored a dream seaside rental to research her newest vacation article only to discover it has accidentally been booked also by Kade, a marketing rep for a competing travel magazine."
The Greatest of All Time,"Gandhi is a hostage negotiator, field agent, and spy working for the Special Anti-Terrorist Squad (SATS). After years of service, he is called back for a critical mission that sets him on a dangerous collision course with his own past."
La Falla,"September: a month of changing direction, earthquakes, coming together and disagreements in the universe of a second-grade classroom in México."
Tura!,"Documentary on the life of Faster, Pussycat. Kill. Kill. star/Asian American actress Tura Satana. A wild ride chronicling Tura's brutal childhood, burlesque career, cult movie stardom, and impact as a female icon and cinema pioneer."
Night of the Zoopocalypse,A wolf and mountain lion team up when a meteor unleashes a virus turning zoo animals into zombies. They join forces with other survivors to rescue the zoo and stop the deranged mutant leader from spreading the virus.
Gefährlich nah - Wenn Bären töten,No storyline available
Anthony Rodia Totally Relatable,"In Anthony Rodia's first stand up special, ""Totally Relatable"" is a comedic journey exploring the chaos of parenting, marital spats, and grappling with societies stupidity. Anthony navigates the absurdities of daily life, being raised by immigrant parents, and trying to uphold an old school way of raising kids."
Clint,"Clint Eastwood. We follow young Clint from age 20 when he received his draft notice to fight in the Korean War, through boot camp and military service, up to the point where we discover the unexpected chain of events that motivated him to move to Los Angeles and pursue a career in acting, which led to the extraordinary life of a Legend."
Spithood,"When a dangerous patient escapes confinement in a mental asylum and goes on a rampant killing spree, the night shift staff face their worst nightmare, as they fight for survival."
Private Tutor,"Joy, a struggling teacher, tutors Erica. Erica's wealthy widower father Gordon and Erica develop feelings for Joy, who is dissatisfied with her partner Vigo's lack of support."
Poison,A love story about a couple reunited years after tragedy drove them apart. Their brief and intense meeting brings simmering pain and resentment to the surface but is a reminder too of cherished intimacies and the love they once shared.
Shadow Land,"Haunted by relentless nightmares foretelling his untimely demise, Former President Robert Wainwright summons his past psychiatrist to his upstate residence who discovers the threat may be more real than imagined."
Stripped: Nashville,"This observational documentary follows the lives of Nashville's most dynamic exotic dancers over the course of several days - highlighting their skills as dancers, upbringing, personal relationships and business acumen."
Katas,"Carmina works as a maid in a mansion and soon learns about the dirty secret of their masters, Alex and Grace."
House of Spoils,"It tells the story of a chef who opens her first restaurant where she battles kitchen chaos, a dubious investor and self doubt, but the pressure heats up thanks to the spirit of the estate's previous owner who threatens to sabotage her."
Parvulos,"Three young brothers living in a cabin in the middle of the woods hide a dark, disturbing secret in their basement."
Scurry,"Two strangers who find themselves trapped underground when the city is attacked by a monstrous threat. Badly injured with limited resources they must navigate a treacherous, narrowing tunnel in hopes of finding an exit."
Cita,A sexually charged story about a young woman who secretly sleeps with her husband's son. The two form an alliance to kill her husband but fate has other plans for Cita.
Dragonkeeper,"The fate of ancient China rests on the shoulders of one young girl, who must find the last remaining dragon egg and fulfill her destiny."
Bhakshak,Revolves around the journey of an unwavering woman's quest to seek justice and her perseverance in getting a heinous crime to light.
Cheaters,"Two strangers meet and have strong sexual connection with each other, only to find out that they're both in relationship with others. How can they sustain a relationship that started with sex and cheating?"
Sikandar Ka Muqaddar,"After an unsolved diamond heist, a hard-nosed cop's pursuit of his key suspect turns into obsession, until they finally face each other and the truth."
Z-Mom,"A woman's family trip to a private island turns into a zombie outbreak. Her loved ones become infected, but she survives. Determined to save her family and others, she chooses to combat the zombie pandemic rather than join them."
Hide N Seek,"Vaishnavi, a determined investigator, discovers a disturbing link between multiple murders, taking her on a dangerous quest to unveil a dark conspiracy in this gripping Indian crime drama."
Witchy Ways,"Retreating to a cabin her late mother believed was magical, a skeptical Eve meets Danni, a witch whose secrets challenge Eve's logic. As romance sparks, supernatural secrets and a vengeful neighbor threaten everything Danni holds dear."
Striking Rescue,A veteran Muay Thai expert goes on a take-no-prisoners mission of revenge after his wife and daughter are brutally murdered by mysterious forces.
Utopia,"Soldier investigates wife's disappearance, infiltrates facility believing she's trafficked. Discovers facility is futuristic fantasy park blurring reality and illusion, complicating his search for truth about her fate."
The Merry Gentlemen,"To save her parents' small-town performing venue, a former big-city dancer decides to stage an all-male, Christmas-themed revue."
Hijack '93,"In an effort to dismantle their military-backed government, four men hijack an airplane, leveraging passengers on board in the name of social change."
River Returns,"Yucha from a village threatened by typhoons in 1958 ventures into the mountains, confronting the grieving spirit Oyo, whose sorrow has caused catastrophic floods for centuries, returning a sacred water-filled bowl to Oyo's drowning spot."
Haikyu!! The Dumpster Battle,"Despite a strong field, the Karasuno High volleyball team advances past the preliminary round of the Harutaka tournament in Miyagi prefecture to reach the third round."
TL,"Brenda, a top agent in a BPO company, is always overlooked for promotion. But not this time; as she gets more than intimate with her TL. Is her long awaited position within her reach? Or did she just put herself in a bad situation?"
Swap,A young couple is lured into the clutches of a bloodthirsty 500-year-old vampire; the exotic stranger tries to persuade them to swap partners and join his kind.
Vanished Into the Night,"A father, immersed in a difficult divorce process, embarks on a dangerous mission when his children disappear from their isolated country house."
Dominique,"Trained assassin Dominique, escaping her troubled past, crash lands her plane in a Colombian town rife with violence. Sheltered by a family, she faces attacks from police and must choose between self-preservation or defending her hosts."
Justice,"A discharged police officer is given a chance to regain his former life by capturing a bank robbery crew. Teaming up with a young policewoman, the ex-cop must act swiftly before the heist draws unwanted scrutiny from the new authorities."
Proslava,"A young Croatian villager's innocence is shattered by the harsh realities of war, deprivation, and political turmoil between 1926 and 1945, leading him down a dark path."
First Taste,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved."
Boundless,"Detective Mørck and team reopen a cold case on Bornholm Island involving a girl's death, a cult, and missing women. Mørck must solve the case and confront his past to move forward with his fiancée."
Strictly Confidential,"A haunted young woman finds herself drawn into a world of seduction, duplicity and betrayal as she desperately tries to uncover the mystery surrounding her best friend's suicide."
Here Now,Sophie a young Californian traveling in Italy on her vacation with her sister. She meets Giulio and his group of friends with whom she spends the most terrifying night of her life.
At Her Feet,Archeology students and their Hawaiian guide encounter unseen allies and a misguided protector as they risk their lives saving artifacts in the path of an erupting volcano in Hawaii Volcanoes National Park.
Auron Mein Kahan Dum Tha,"After 20 years in prison, a man reunites with his lost love and the truth behind his crimes is revealed."
The Family Star,"The highs and lows of family relationships in a Indian middle-class family. The life of Govardhan, who wants to achieve greatness in life but has to navigate through a myriad of relationship/trust/ego issues."
The Suspect List,A riveting corporate thriller by Adv Irfan Kamal delving deep into the clandestine world of a prestigious company. It is centred on a fraud committed by an individual and the attempts to smoke him out.
Uhaw,A wife learns that her husband who's in coma had an affair. She confronts the other woman but instead finds solace in her. She then realizes she's falling for her husband's mistress.
Pantasya ni Tami,"A-Lister Azi Acosta approaches the sexier side of cosplaying. Tami, with the help of her fubu photographer, Ken, sells sexy photos of herself."
Find Me Falling,"After a failed comeback album, rock star John Allman escapes to a dreamy Mediterranean island, only to discover that his new cliffside home has an unfortunate notoriety that attracts unwanted visitors and an old flame."
Three Friends,"Joan's love fades for Victor while Alice reassures her about her own unfulfilling relationship with Eric. Unbeknownst to Alice, Eric is involved with Rebecca. Their lives spiral after Joan leaves Victor, who goes missing."
Escape from Germany,"1939, Hitler's army was closing borders, and eighty-five American missionaries were in Germany serving their church. The escape of these missionaries from Nazi Germany is one of the most dramatic events to occur in modern church history."
Being Maria,"Maria Schneider's rise to fame after ""Last Tango in Paris"" and its controversial production's impact on her life and career."
Jigra,"When Ankur is wrongfully imprisoned and sentenced to death in a foreign country, his steely sister Satya is driven by a lethal resolve to break him free."
Faith of Angels,A stranger receives mysterious callings compelling him to search for a boy lost in an abandoned mine.
Kulong,"Three celibate friends seclude themselves at a resort to pen a steamy script for a competition, but struggle to write convincingly about intimacy they haven't experienced."
Bogota: City of the Lost,"Young man moving to Colombia with his family for a better life, but he ends up living from hand to mouth. He later goes against all odds to dominate Bogota's black market."
Ultraman: Rising,"Ken Sato is a superstar baseball player who returns to Japan to become the latest hero to carry the mantle of Ultraman. However, he is compelled to raise a newborn kaiju monster, the offspring of his greatest enemy, as his own child."
He'll Never Let Go,"When Candace meets Karlton, she thinks she has met the man of her dreams. As they grow closer, his hidden truths start to reveal themselves."
Stag,"Gold reappears after vanishing for months. His car breaks down in a remote area. He meets peculiar people in a house. Waking up in his car, he questions if it was a dream or reality."
Here After,"Claire is overjoyed when her daughter Robin is miraculously revived after a fatal accident. But her relief turns to dread as Claire notices changes in her daughter, suspecting something dark has followed her back from the brink of death."
Simp,A model gets kidnapped at a fake photo shoot. Based on true events.
Arthur's Whisky,Three elderly ladies drink an elixir that makes them young again and soon discover that youth isn't all it's cracked up to be.
All Hallows' Eve: Inferno,"From an executive producer of Terrifier 2 comes All Hallows' Eve: Inferno, a new installment of the franchise that first introduced the world to Damien Leone's Art the Clown and the short film Terrifier."
Boy Kaldag,"A man famous for being well-endowed, drives women wild and sparks envy among other men. As his legend grows, Boy Kaldag plunges into a world of lust and chaos that comes with his special characteristic."
Unit 234,"After the shocking discovery of an unconscious man in a locked unit, the lone employee of a remote storage facility must fight to survive the night against a ruthless gang, dead set on retrieving their precious cargo - at any cost."
Revolver,"An ex-police officer embarks on a single-minded goal upon leaving jail, after serving a sentence for crimes committed under dubious circumstances."
Universal Language,An absurdist triptych of seemingly unconnected stories finds a mysterious point of intersection in this tale set somewhere between Winnipeg and Tehran.
Mai,"Restlessly haunted by the past, Mai is greeted by a new dawn when she reluctantly befriends the neighborhood ladies' man. But when her yesterday catches up to her today, what will become of her tomorrow?"
Ride,"Three generations of bull riders fight to raise money to transfer the family's young daughter to a better cancer hospital. Set in Stephenville TX, Ride explores rodeo, addiction in the Heartland, and the cowboy's place in modern America."
Trouble,"Conny, a divorced salesman, gets wrongfully imprisoned for murder. There, he meets criminals who mistake him for a pilot like his ex-wife's new boyfriend. Chaos ensues as he navigates life behind bars while separated from his daughter."
Guntur Kaaram,"Years after his mother abandons him and remarries, a man demands answers when he's asked to sign a document denying he is her son as she runs for office."
Kabitan,"Alice, a depressed mistress, forms a deep emotional and sexual bond with Mika, her neighbor, who is also a mistress. Then, the inevitable happens, they fall for each other."
Thalavan,"Retired Dysp Udhayabhanu narrates events of his professional life in a TV program. He reveals the intriguing details of the 'Chepanamthota case', a milestone event in his career."
Bitter Gold,"Pacífico's injury thrusts his daughter Carola into leading his mining crew, navigating greed, misogyny, and threats while trying to secure their future."
Invasion,"When neighboring country Veragua suddenly attacks Curaçao and Aruba, the Dutch government is taken completely by surprise. The conflict escalates rapidly. Three young Dutch Corps recruits must figure out what is the right thing to do."
A Game in the Woods,"After a Texas rancher dies, his granddaughter and her girlfriend discover masked hunters at his ranch competing in a twisted game of life and death. Will the beauties and their already rocky romance survive the brutal carnage?"
Sebastian,"Max, a 25-year-old aspiring writer living in London, begins a double life as a sex worker in order to research his debut novel."
Between the Temples,A cantor in a crisis of faith finds his world turned upside down when his grade school music teacher re-enters his life as his new adult Bat Mitzvah student.
The Gentleman,"Eccentric director Rande faces threat from young actor Dane to his success, Oscar aspirations, marriage, and career. His jealousy and indecisiveness jeopardize his lavish Hollywood life, forcing him to reevaluate priorities."
The Partisan,A Polish spy who works for the British during the Second World War is compromised in Warsaw after a betrayal and finds herself in a murky world of treachery.
Manamey,"A charismatic playboy's life is upended when a young boy enters his world, initially causing chaos but gradually becoming an integral part, exploring themes of love, family, and growth."
Kill Em All 2,Phillip comes face to face with a Russian-French terrorist who comes exact vengeance on him for killing his brother.
Z Zone,"A group of young delinquents, transferred to a remote military base for rehabilitation, find themselves caught in a web of secrets and battling sinister forces lurking in the shadows."
The Red Virgin,"Hildegart Rodríguez, a precocious and prolific writer in Spain's 1930s, raised by her mother to become a model of future women."
Mistress Dispeller,A Chinese woman hires someone to secretly end her husband's extramarital relationship in an attempt to save her marriage.
The Mouse Trap,"It's Alex's 21st Birthday, but she's stuck at the amusement arcade on a late shift so her friends decide to surprise her, but a masked killer dressed as Mickey Mouse decides to play a game of his own with them which she must survive."
The Little Mermaid,"Dr. Eric Prince, an archaeologist, makes a dramatic discovery on a small Caribbean island-proof of an ancient, advanced prehistoric society. While his dig is in progress, he meets the mysterious and beautiful Aurora Bey and falls in love."
Casatoria,A degenerate gambler and his two idiot friends come up with an elaborate plan to pay down their colossal gambling debts by marrying the dysfunctional daughter of an upstart billionaire.
Dilig,"About to get married to an old, wealthy businessman, Resa enlists the help of gardener Otso to seduce her fiancé's daughter, Katelyn, and record his sexploits with her in order to get her disowned."
